timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705421300336,0.0,9.4,16889778176,9772494848,42.1,7117283328,9772494848,1462256,1057609,60464143360,47739685376,2169,1307,normal,0
1705421301346,0.0,10.9,16889778176,9772998656,42.1,7116779520,9772998656,1462256,1057614,60464143360,47739722240,2169,1307,normal,0
1705421302361,0.0,9.4,16889778176,9773801472,42.1,7115976704,9773801472,1462256,1057617,60464143360,47739738624,2169,1307,normal,0
1705421303370,0.0,10.9,16889778176,9774440448,42.1,7115337728,9774440448,1462256,1057620,60464143360,47739832832,2169,1307,normal,0
1705421304380,0.0,12.3,16889778176,9775788032,42.1,7113990144,9775788032,1462256,1057624,60464143360,47739849216,2169,1307,normal,0
1705421305390,0.0,9.4,16889778176,9776734208,42.1,7113043968,9776734208,1462256,1057629,60464143360,47739873792,2169,1307,normal,0
1705421306400,0.0,10.9,16889778176,9777025024,42.1,7112753152,9777025024,1462256,1057633,60464143360,47739922944,2169,1307,normal,0
1705421307406,0.0,14.1,16889778176,9777876992,42.1,7111901184,9777876992,1462256,1057634,60464143360,47739931136,2169,1307,normal,0
1705421308418,0.0,14.1,16889778176,9778380800,42.1,7111397376,9778380800,1462256,1057639,60464143360,47739984384,2169,1307,normal,0
1705421309429,0.0,9.4,16889778176,9779150848,42.1,7110627328,9779150848,1462256,1057740,60464143360,47740443136,2169,1307,normal,0
1705421310435,0.0,9.4,16889778176,9779593216,42.1,7110184960,9779593216,1462256,1057742,60464143360,47740451328,2169,1307,normal,0
1705421311441,0.0,9.4,16889778176,9779822592,42.1,7109955584,9779822592,1462256,1057743,60464143360,47740459520,2169,1307,normal,0
1705421312448,40.6,31.2,16889778176,9731796992,42.4,7157981184,9731796992,1462256,1057745,60464143360,47740467712,2169,1307,anomaly,1
1705421313457,0.0,16.9,16889778176,9397817344,44.4,7491960832,9397817344,1462256,1057750,60464143360,47740541440,2169,1307,anomaly,1
1705421314467,0.0,10.9,16889778176,9401851904,44.3,7487926272,9401851904,1462256,1057752,60464143360,47740553728,2169,1307,anomaly,1
1705421315493,0.0,14.1,16889778176,9775779840,42.1,7113998336,9775779840,1462256,1057753,60464143360,47740557824,2169,1307,anomaly,1
1705421316504,1.6,10.9,16889778176,9777106944,42.1,7112671232,9777106944,1462256,1057755,60464143360,47740570112,2169,1307,normal,0
1705421317514,0.0,10.9,16889778176,9777680384,42.1,7112097792,9777680384,1462256,1057758,60464143360,47740590592,2169,1307,normal,0
1705421318530,0.0,10.9,16889778176,9779679232,42.1,7110098944,9779679232,1462256,1057761,60464143360,47740602880,2169,1307,normal,0
1705421319546,0.0,9.4,16889778176,9780822016,42.1,7108956160,9780822016,1462256,1057762,60464143360,47740611072,2169,1307,normal,0
1705421320566,0.0,12.5,16889778176,9782030336,42.1,7107747840,9782030336,1462256,1057764,60464143360,47740619264,2169,1307,normal,0
1705421321576,0.0,10.9,16889778176,9781673984,42.1,7108104192,9781673984,1462256,1057771,60464143360,47740705280,2169,1307,normal,0
1705421322584,0.0,9.4,16889778176,9783894016,42.1,7105884160,9783894016,1462256,1057776,60464143360,47740738048,2169,1307,normal,0
1705421323594,0.0,10.9,16889778176,9784459264,42.1,7105318912,9784459264,1462256,1057780,60464143360,47740832256,2169,1307,normal,0
1705421324604,0.0,9.4,16889778176,9785278464,42.1,7104499712,9785278464,1462256,1057783,60464143360,47740844544,2169,1307,normal,0
1705421325613,0.0,10.9,16889778176,9786011648,42.1,7103766528,9786011648,1462256,1057802,60464143360,47740926464,2169,1307,normal,0
1705421326622,0.0,10.9,16889778176,9785823232,42.1,7103954944,9785823232,1462256,1057803,60464143360,47740930560,2169,1307,normal,0
1705421327633,1.6,10.9,16889778176,9787113472,42.1,7102664704,9787113472,1462256,1057813,60464143360,47741053440,2169,1307,normal,0
1705421328647,0.0,10.9,16889778176,9786814464,42.1,7102963712,9786814464,1462256,1057819,60464143360,47741131264,2169,1307,normal,0
1705421329656,0.0,9.4,16889778176,9787330560,42.1,7102447616,9787330560,1462256,1057824,60464143360,47741172224,2169,1307,normal,0
1705421330664,0.0,7.8,16889778176,9788649472,42.0,7101128704,9788649472,1462257,1057825,60464176128,47741180416,2169,1307,normal,0
1705421331671,0.0,10.9,16889778176,9788325888,42.0,7101452288,9788325888,1462257,1057828,60464176128,47741192704,2169,1307,normal,0
1705421332675,0.0,9.4,16889778176,9789108224,42.0,7100669952,9789108224,1462257,1057833,60464176128,47741237760,2169,1307,normal,0
1705421333690,0.0,14.1,16889778176,9789583360,42.0,7100194816,9789583360,1462257,1057837,60464176128,47741315584,2169,1307,normal,0
1705421334701,0.0,10.9,16889778176,9790459904,42.0,7099318272,9790459904,1462257,1057838,60464176128,47741323776,2169,1307,normal,0
1705421335712,0.0,9.4,16889778176,9791696896,42.0,7098081280,9791696896,1462257,1057842,60464176128,47741401600,2169,1307,normal,0
1705421336727,0.0,10.9,16889778176,9792032768,42.0,7097745408,9792032768,1462257,1057846,60464176128,47741422080,2169,1307,normal,0
1705421337748,0.0,10.9,16889778176,9792241664,42.0,7097536512,9792241664,1462257,1057849,60464176128,47741467136,2169,1307,normal,0
1705421338757,0.0,7.8,16889778176,9793875968,42.0,7095902208,9793875968,1462257,1057852,60464176128,47741532672,2169,1307,normal,0
1705421339780,0.0,9.4,16889778176,9795362816,42.0,7094415360,9795362816,1462257,1057855,60464176128,47741544960,2169,1308,normal,0
1705421340788,0.0,14.1,16889778176,9795563520,42.0,7094214656,9795563520,1462257,1057858,60464176128,47741561344,2169,1308,normal,0
1705421341799,0.0,10.9,16889778176,9795780608,42.0,7093997568,9795780608,1462257,1057882,60464176128,47741708800,2169,1308,normal,0
1705421342807,0.0,10.9,16889778176,9795809280,42.0,7093968896,9795809280,1462257,1057883,60464176128,47741716992,2169,1308,normal,0
1705421343820,0.0,10.9,16889778176,9796100096,42.0,7093678080,9796100096,1462257,1057889,60464176128,47741778432,2169,1308,normal,0
1705421344833,0.0,10.9,16889778176,9796882432,42.0,7092895744,9796882432,1462257,1057892,60464176128,47741790720,2169,1308,normal,0
1705421345840,0.0,9.4,16889778176,9797337088,42.0,7092441088,9797337088,1462257,1057895,60464176128,47741803008,2169,1308,normal,0
1705421346849,0.0,10.9,16889778176,9797521408,42.0,7092256768,9797521408,1462257,1057896,60464176128,47741807104,2169,1308,normal,0
1705421347860,0.0,7.8,16889778176,9797558272,42.0,7092219904,9797558272,1462257,1057898,60464176128,47741819392,2169,1308,normal,0
1705421348868,0.0,10.9,16889778176,9807609856,41.9,7082168320,9807609856,1462257,1057902,60464176128,47741835776,2169,1308,normal,0
1705421349878,0.0,9.4,16889778176,9808236544,41.9,7081541632,9808236544,1462257,1057904,60464176128,47741848064,2169,1308,normal,0
1705421350888,0.0,10.9,16889778176,9808760832,41.9,7081017344,9808760832,1462257,1057908,60464176128,47741868544,2169,1308,normal,0
1705421351896,0.0,7.8,16889778176,9808949248,41.9,7080828928,9808949248,1462257,1057910,60464176128,47741880832,2169,1308,normal,0
1705421352907,0.0,9.4,16889778176,9809494016,41.9,7080284160,9809494016,1462257,1057933,60464176128,47742200832,2169,1308,normal,0
1705421353920,0.0,9.4,16889778176,9810206720,41.9,7079571456,9810206720,1462257,1057938,60464176128,47742278656,2169,1308,normal,0
1705421354933,0.0,9.4,16889778176,9810898944,41.9,7078879232,9810898944,1462257,1057939,60464176128,47742282752,2169,1308,normal,0
1705421355943,0.0,9.4,16889778176,9811329024,41.9,7078449152,9811329024,1462257,1057941,60464176128,47742290944,2169,1308,normal,0
1705421356956,0.0,9.4,16889778176,9811726336,41.9,7078051840,9811726336,1462257,1057943,60464176128,47742303232,2169,1308,normal,0
1705421357962,0.0,7.8,16889778176,9812148224,41.9,7077629952,9812148224,1462257,1057944,60464176128,47742307328,2169,1308,normal,0
1705421358968,0.0,9.4,16889778176,9812619264,41.9,7077158912,9812619264,1462257,1057964,60464176128,47742434304,2169,1308,normal,0
1705421359979,0.0,7.8,16889778176,9813458944,41.9,7076319232,9813458944,1462257,1057966,60464176128,47742442496,2169,1308,normal,0
1705421360990,0.0,9.4,16889778176,9813864448,41.9,7075913728,9813864448,1462257,1057968,60464176128,47742450688,2169,1308,normal,0
1705421361999,0.0,10.9,16889778176,9813913600,41.9,7075864576,9813913600,1462257,1057970,60464176128,47742483456,2169,1308,normal,0
1705421363004,0.0,10.9,16889778176,9814638592,41.9,7075139584,9814638592,1462257,1057973,60464176128,47742495744,2169,1308,normal,0
1705421364016,0.0,12.3,16889778176,9815355392,41.9,7074422784,9815355392,1462257,1057977,60464176128,47742512128,2169,1308,normal,0
1705421365026,0.0,10.9,16889778176,9816477696,41.9,7073300480,9816477696,1462257,1057979,60464176128,47742520320,2169,1308,normal,0
1705421366037,0.0,10.9,16889778176,9817243648,41.9,7072534528,9817243648,1462258,1057980,60464192512,47742528512,2169,1308,normal,0
1705421367047,0.0,9.4,16889778176,9817354240,41.9,7072423936,9817354240,1462258,1057984,60464192512,47742581760,2169,1308,normal,0
1705421368054,0.0,10.9,16889778176,9817698304,41.9,7072079872,9817698304,1462258,1057990,60464192512,47742651392,2169,1308,normal,0
1705421369063,0.0,10.9,16889778176,9818677248,41.9,7071100928,9818677248,1462258,1057994,60464192512,47742712832,2169,1308,normal,0
1705421370069,0.0,9.4,16889778176,9819680768,41.9,7070097408,9819680768,1462258,1057995,60464192512,47742721024,2169,1308,normal,0
1705421371080,0.0,10.9,16889778176,9820270592,41.9,7069507584,9820270592,1462258,1057999,60464192512,47742737408,2169,1308,normal,0
1705421372089,0.0,10.9,16889778176,9820475392,41.9,7069302784,9820475392,1462258,1058003,60464192512,47742819328,2169,1308,normal,0
1705421373099,0.0,9.4,16889778176,9821577216,41.8,7068200960,9821577216,1462258,1058005,60464192512,47742831616,2169,1308,normal,0
1705421374112,0.0,9.4,16889778176,9822031872,41.8,7067746304,9822031872,1462258,1058007,60464192512,47742839808,2169,1308,normal,0
1705421375118,0.0,10.9,16889778176,9823166464,41.8,7066611712,9823166464,1462258,1058017,60464192512,47742888960,2169,1308,normal,0
1705421376128,0.0,13.4,16889778176,9823936512,41.8,7065841664,9823936512,1462258,1058022,60464192512,47742902272,2169,1308,normal,0
1705421377141,0.0,10.9,16889778176,9825189888,41.8,7064588288,9825189888,1462258,1058027,60464192512,47742916608,2169,1308,normal,0
1705421378152,0.0,0.0,16889778176,9825652736,41.8,7064125440,9825652736,1462258,1058028,60464192512,47742920704,2169,1308,normal,0
1705421379173,0.0,0.0,16889778176,9825722368,41.8,7064055808,9825722368,1462258,1058035,60464192512,47743076352,2169,1308,normal,0
1705421380180,1.6,0.0,16889778176,9826312192,41.8,7063465984,9826312192,1462258,1058039,60464192512,47743096832,2169,1308,normal,0
1705421381196,0.0,0.0,16889778176,9826709504,41.8,7063068672,9826709504,1462258,1058042,60464192512,47743141888,2169,1308,normal,0
1705421382204,0.0,0.0,16889778176,9826205696,41.8,7063572480,9826205696,1462258,1058044,60464192512,47743158272,2169,1308,normal,0
1705421383215,0.0,0.0,16889778176,9826545664,41.8,7063232512,9826545664,1462258,1058050,60464192512,47743191040,2169,1308,normal,0
1705421384237,0.0,0.0,16889778176,9826340864,41.8,7063437312,9826340864,1462258,1058052,60464192512,47743203328,2169,1308,normal,0
1705421385248,0.0,0.0,16889778176,9827319808,41.8,7062458368,9827319808,1462258,1058054,60464192512,47743211520,2169,1308,normal,0
1705421386257,0.0,0.0,16889778176,9826947072,41.8,7062831104,9826947072,1462258,1058055,60464192512,47743219712,2169,1308,normal,0
1705421387268,0.0,1.6,16889778176,9827086336,41.8,7062691840,9827086336,1462258,1058063,60464192512,47743358976,2169,1308,normal,0
1705421388289,0.0,0.0,16889778176,9827586048,41.8,7062192128,9827586048,1462258,1058068,60464192512,47743428608,2169,1308,normal,0
1705421389304,0.0,0.0,16889778176,9827094528,41.8,7062683648,9827094528,1462258,1058070,60464192512,47743518720,2169,1308,normal,0
1705421390325,0.0,0.0,16889778176,9827241984,41.8,7062536192,9827241984,1462258,1058073,60464192512,47743531008,2169,1308,normal,0
1705421391334,0.0,0.0,16889778176,9827565568,41.8,7062212608,9827565568,1462258,1058095,60464192512,47743633408,2169,1308,normal,0
1705421392346,0.0,0.0,16889778176,9826983936,41.8,7062794240,9826983936,1462258,1058097,60464192512,47743641600,2169,1308,normal,0
1705421393353,0.0,0.0,16889778176,9826979840,41.8,7062798336,9826979840,1462258,1058101,60464192512,47743698944,2169,1308,normal,0
1705421394371,0.0,0.0,16889778176,9826996224,41.8,7062781952,9826996224,1462258,1058104,60464192512,47743715328,2169,1308,normal,0
1705421395391,0.0,0.0,16889778176,9827684352,41.8,7062093824,9827684352,1462258,1058106,60464192512,47743723520,2169,1308,normal,0
1705421396406,0.0,0.0,16889778176,9827770368,41.8,7062007808,9827770368,1462258,1058108,60464192512,47743735808,2169,1308,normal,0
1705421397428,0.0,0.0,16889778176,9827799040,41.8,7061979136,9827799040,1462258,1058109,60464192512,47743739904,2169,1308,normal,0
1705421398438,0.0,0.0,16889778176,9827500032,41.8,7062278144,9827500032,1462258,1058114,60464192512,47743797248,2169,1308,normal,0
1705421399459,0.0,0.0,16889778176,9827987456,41.8,7061790720,9827987456,1462258,1058116,60464192512,47743805440,2169,1308,normal,0
1705421400472,0.0,0.0,16889778176,9828003840,41.8,7061774336,9828003840,1462258,1058120,60464192512,47743838208,2169,1308,normal,0
1705421401484,0.0,1.6,16889778176,9828630528,41.8,7061147648,9828630528,1462258,1058121,60464192512,47743842304,2169,1308,normal,0
1705421402496,0.0,0.0,16889778176,9827586048,41.8,7062192128,9827586048,1462258,1058124,60464192512,47743858688,2169,1308,normal,0
1705421403503,0.0,0.0,16889778176,9827942400,41.8,7061835776,9827942400,1462258,1058131,60464192512,47743936512,2169,1308,normal,0
1705421404524,0.0,0.0,16889778176,9828106240,41.8,7061671936,9828106240,1462258,1058133,60464192512,47743944704,2169,1308,normal,0
1705421405540,0.0,0.0,16889778176,9828081664,41.8,7061696512,9828081664,1462258,1058134,60464192512,47743952896,2169,1308,normal,0
1705421406547,0.0,0.0,16889778176,9828093952,41.8,7061684224,9828093952,1462258,1058137,60464192512,47743965184,2169,1308,normal,0
1705421407557,0.0,0.0,16889778176,9827975168,41.8,7061803008,9827975168,1462258,1058147,60464192512,47744010240,2169,1308,normal,0
1705421408577,0.0,0.0,16889778176,9828077568,41.8,7061700608,9828077568,1462258,1058151,60464192512,47744063488,2169,1308,normal,0
1705421409600,0.0,0.0,16889778176,9828257792,41.8,7061520384,9828257792,1462258,1058154,60464192512,47744079872,2169,1308,normal,0
1705421410611,0.0,0.0,16889778176,9828122624,41.8,7061655552,9828122624,1462258,1058158,60464192512,47744161792,2169,1308,normal,0
1705421411632,0.0,0.0,16889778176,9828143104,41.8,7061635072,9828143104,1462258,1058163,60464192512,47744182272,2169,1308,normal,0
1705421412652,0.0,0.0,16889778176,9827991552,41.8,7061786624,9827991552,1462258,1058165,60464192512,47744194560,2169,1308,normal,0
1705421413663,0.0,0.0,16889778176,9827905536,41.8,7061872640,9827905536,1462258,1058167,60464192512,47744202752,2169,1308,normal,0
1705421414675,0.0,0.0,16889778176,9828253696,41.8,7061524480,9828253696,1462258,1058170,60464192512,47744219136,2169,1308,normal,0
1705421415686,0.0,0.0,16889778176,9828450304,41.8,7061327872,9828450304,1462258,1058173,60464192512,47744231424,2169,1308,normal,0
1705421416700,0.0,0.0,16889778176,9828188160,41.8,7061590016,9828188160,1462258,1058175,60464192512,47744243712,2169,1308,normal,0
1705421417721,0.0,0.0,16889778176,9828331520,41.8,7061446656,9828331520,1462258,1058176,60464192512,47744247808,2169,1308,normal,0
1705421418740,0.0,0.0,16889778176,9827774464,41.8,7062003712,9827774464,1462258,1058181,60464192512,47744317440,2169,1308,normal,0
1705421419762,0.0,0.0,16889778176,9827856384,41.8,7061921792,9827856384,1462258,1058184,60464192512,47744333824,2169,1308,normal,0
1705421420769,0.0,1.6,16889778176,9827729408,41.8,7062048768,9827729408,1462258,1058187,60464192512,47744346112,2169,1308,normal,0
1705421421782,0.0,0.0,16889778176,9827737600,41.8,7062040576,9827737600,1462258,1058187,60464192512,47744346112,2169,1308,normal,0
1705421422792,0.0,0.0,16889778176,9828048896,41.8,7061729280,9828048896,1462258,1058189,60464192512,47744358400,2169,1308,normal,0
1705421423804,0.0,0.0,16889778176,9828192256,41.8,7061585920,9828192256,1462258,1058196,60464192512,47744391168,2169,1308,normal,0
1705421424826,0.0,0.0,16889778176,9828118528,41.8,7061659648,9828118528,1462258,1058198,60464192512,47744399360,2169,1308,normal,0
1705421425837,0.0,0.0,16889778176,9828044800,41.8,7061733376,9828044800,1462258,1058199,60464192512,47744407552,2169,1308,normal,0
1705421426847,0.0,0.0,16889778176,9828065280,41.8,7061712896,9828065280,1462258,1058202,60464192512,47744452608,2169,1308,normal,0
1705421427855,0.0,0.0,16889778176,9828773888,41.8,7061004288,9828773888,1462258,1058206,60464192512,47744505856,2169,1308,normal,0
1705421428877,0.0,0.0,16889778176,9828483072,41.8,7061295104,9828483072,1462258,1058212,60464192512,47744579584,2169,1308,normal,0
1705421429887,0.0,0.0,16889778176,9828847616,41.8,7060930560,9828847616,1462258,1058213,60464192512,47744583680,2169,1308,normal,0
1705421430909,0.0,1.5,16889778176,9828188160,41.8,7061590016,9828188160,1462258,1058215,60464192512,47744591872,2169,1308,normal,0
1705421431926,0.0,0.0,16889778176,9828065280,41.8,7061712896,9828065280,1462258,1058218,60464192512,47744608256,2169,1308,normal,0
1705421432936,0.0,0.0,16889778176,9828327424,41.8,7061450752,9828327424,1462258,1058219,60464192512,47744616448,2169,1308,normal,0
1705421433950,0.0,0.0,16889778176,9828065280,41.8,7061712896,9828065280,1462258,1058223,60464192512,47744632832,2169,1308,normal,0
1705421434961,0.0,0.0,16889778176,9828016128,41.8,7061762048,9828016128,1462258,1058225,60464192512,47744645120,2169,1308,normal,0
1705421435973,0.0,0.0,16889778176,9828241408,41.8,7061536768,9828241408,1462258,1058227,60464192512,47744653312,2169,1308,normal,0
1705421436991,0.0,0.0,16889778176,9828384768,41.8,7061393408,9828384768,1462258,1058228,60464192512,47744661504,2169,1308,normal,0
1705421438010,0.0,0.0,16889778176,9828458496,41.8,7061319680,9828458496,1462259,1058232,60464225280,47744677888,2169,1308,normal,0
1705421439023,0.0,0.0,16889778176,9828642816,41.8,7061135360,9828642816,1462259,1058237,60464225280,47744743424,2169,1308,normal,0
1705421440044,0.0,0.0,16889778176,9829728256,41.8,7060049920,9829728256,1462259,1058248,60464225280,47744804864,2169,1308,normal,0
1705421441056,0.0,0.0,16889778176,9829961728,41.8,7059816448,9829961728,1462259,1058249,60464225280,47744808960,2169,1308,normal,0
1705421442067,0.0,1.6,16889778176,9830182912,41.8,7059595264,9830182912,1462259,1058253,60464225280,47744833536,2169,1308,normal,0
1705421443079,0.0,0.0,16889778176,9830420480,41.8,7059357696,9830420480,1462259,1058279,60464225280,47745092096,2169,1308,normal,0
1705421444091,0.0,0.0,16889778176,9830621184,41.8,7059156992,9830621184,1462259,1058283,60464225280,47745149440,2169,1308,normal,0
1705421445102,0.0,0.0,16889778176,9830871040,41.8,7058907136,9830871040,1462259,1058284,60464225280,47745157632,2169,1308,normal,0
1705421446118,0.0,1.6,16889778176,9831624704,41.8,7058153472,9831624704,1462259,1058287,60464225280,47745169920,2169,1308,normal,0
1705421447127,0.0,0.0,16889778176,9831944192,41.8,7057833984,9831944192,1462259,1058294,60464225280,47745272320,2169,1308,normal,0
1705421448141,0.0,0.0,16889778176,9832935424,41.8,7056842752,9832935424,1462259,1058296,60464225280,47745280512,2169,1308,normal,0
1705421449152,0.0,0.0,16889778176,9832087552,41.8,7057690624,9832087552,1462259,1058298,60464225280,47745288704,2169,1308,normal,0
1705421450173,0.0,1.6,16889778176,9832529920,41.8,7057248256,9832529920,1462259,1058301,60464225280,47745305088,2169,1308,normal,0
1705421451193,0.0,0.0,16889778176,9833041920,41.8,7056736256,9833041920,1462259,1058304,60464225280,47745317376,2169,1308,normal,0
1705421452211,0.0,0.0,16889778176,9832939520,41.8,7056838656,9832939520,1462259,1058307,60464225280,47745333760,2169,1308,normal,0
1705421453222,0.0,0.0,16889778176,9833144320,41.8,7056633856,9833144320,1462259,1058308,60464225280,47745337856,2169,1308,normal,0
1705421454240,0.0,0.0,16889778176,9833078784,41.8,7056699392,9833078784,1462259,1058313,60464225280,47745411584,2169,1308,normal,0
1705421455252,0.0,0.0,16889778176,9833832448,41.8,7055945728,9833832448,1462259,1058316,60464225280,47745427968,2169,1308,normal,0
1705421456260,0.0,0.0,16889778176,9833836544,41.8,7055941632,9833836544,1462259,1058337,60464225280,47745526272,2169,1308,normal,0
1705421457278,0.0,0.0,16889778176,9833783296,41.8,7055994880,9833783296,1462259,1058338,60464225280,47745530368,2169,1308,normal,0
1705421458285,0.0,0.0,16889778176,9833459712,41.8,7056318464,9833459712,1462259,1058341,60464225280,47745542656,2169,1308,normal,0
1705421459300,0.0,0.0,16889778176,9834127360,41.8,7055650816,9834127360,1462259,1058346,60464225280,47745608192,2169,1308,normal,0
1705421460311,0.0,1.6,16889778176,9834586112,41.8,7055192064,9834586112,1462259,1058348,60464225280,47745616384,2169,1308,normal,0
1705421461330,0.0,0.0,16889778176,9835134976,41.8,7054643200,9835134976,1462259,1058349,60464225280,47745624576,2169,1308,normal,0
1705421462339,0.0,0.0,16889778176,9833435136,41.8,7056343040,9833435136,1462259,1058351,60464225280,47745632768,2169,1308,normal,0
1705421463351,0.0,0.0,16889778176,9833275392,41.8,7056502784,9833275392,1462259,1058355,60464225280,47745653248,2169,1308,normal,0
1705421464368,0.0,0.0,16889778176,9833381888,41.8,7056396288,9833381888,1462259,1058357,60464225280,47745661440,2169,1308,normal,0
1705421465376,0.0,0.0,16889778176,9833197568,41.8,7056580608,9833197568,1462259,1058358,60464225280,47745669632,2169,1308,normal,0
1705421466387,0.0,0.0,16889778176,9834340352,41.8,7055437824,9834340352,1462259,1058365,60464225280,47745680896,2169,1308,normal,0
1705421467402,0.0,0.0,16889778176,9833308160,41.8,7056470016,9833308160,1462259,1058367,60464225280,47745693184,2169,1308,normal,0
1705421468419,0.0,0.0,16889778176,9833308160,41.8,7056470016,9833308160,1462259,1058372,60464225280,47745758720,2169,1308,normal,0
1705421469440,0.0,0.0,16889778176,9833381888,41.8,7056396288,9833381888,1462259,1058373,60464225280,47745762816,2169,1308,normal,0
1705421470448,0.0,0.0,16889778176,9833443328,41.8,7056334848,9833443328,1462259,1058378,60464225280,47745807872,2169,1308,normal,0
1705421471468,0.0,0.0,16889778176,9833541632,41.8,7056236544,9833541632,1462259,1058381,60464225280,47745820160,2169,1308,normal,0
1705421472489,0.0,0.0,16889778176,9833680896,41.8,7056097280,9833680896,1462259,1058389,60464225280,47745857024,2169,1309,normal,0
1705421473496,0.0,0.0,16889778176,9833447424,41.8,7056330752,9833447424,1462259,1058393,60464225280,47745910272,2169,1309,normal,0
1705421474502,0.0,0.0,16889778176,9833476096,41.8,7056302080,9833476096,1462259,1058396,60464225280,47745922560,2169,1309,normal,0
